"","w_delta11_mu","z_delta11_mu","w_delta18_mu","z_delta18_mu"
"8152",0.820537,-1.54158,0.0965159,0.0316777
"8153",0.8687,-1.77023,0.240722,0.209304
"8154",0.729614,-0.973997,-0.0962401,-0.234556
"8155",0.801708,-0.949946,0.0346186,0.298362
"8156",0.490852,-1.34899,0.0324837,0.0713057
"8157",0.315504,-0.835819,0.0861378,-0.248373
"8158",1.11759,-0.535187,0.155545,0.0403633
"8159",0.58666,-0.661887,0.0965023,0.13168
"8160",0.632494,-0.681176,-0.03154,0.495221
"8161",0.896158,-0.857212,-0.0817022,0.281894
"8162",0.881957,-1.33095,0.105795,-0.0917823
"8163",0.930028,-0.774198,0.120654,0.286271
"8164",1.23813,-1.55937,0.22845,0.468469
"8165",1.18726,-1.79646,0.151445,-0.0543614
"8166",1.29011,-1.59157,0.231795,-0.222859
"8167",1.07526,-1.78384,0.28197,-0.0526886
"8168",1.33853,-2.10307,0.488158,-0.466101
"8169",1.37778,-1.93645,0.326274,-0.559335
"8170",1.85467,-2.15923,0.0206494,-0.109744
"8171",1.37108,-2.28385,0.236456,0.0349167
"8172",1.53441,-2.28315,-0.050543,0.200354
"8173",1.58692,-2.02089,-0.0652683,0.186505
"8174",1.67498,-1.82641,-0.106696,0.209617
"8175",1.50184,-2.76051,0.0374459,0.138029
"8176",1.87104,-2.79563,0.0797505,0.0753347
"8177",2.02765,-2.40198,0.0145869,0.102848
"8178",1.44314,-2.2103,0.288893,-0.317717
"8179",1.69919,-1.69432,0.238658,-0.206429
"8180",1.46085,-1.77252,0.193591,0.148193
"8181",0.887628,-1.39417,0.0597792,-0.283776
"8182",0.851404,-1.19562,0.213519,0.224462
"8183",0.990124,-1.36318,0.0142103,-0.0834543
"8184",1.35208,-2.00601,0.16493,0.00474523
"8185",1.27318,-2.15437,0.256775,0.0570368
"8186",1.48161,-2.25527,0.100485,-0.594915
"8187",1.50091,-1.99858,0.0982799,-0.110913
"8188",1.03818,-1.74198,0.121811,-0.265195
"8189",0.815675,-1.55921,0.275747,0.0532968
"8190",1.31793,-1.11885,0.0690902,-0.162542
"8191",0.867842,-1.55486,-0.0389517,0.423339
"8192",1.6458,-1.65682,0.135698,-0.126721
"8193",1.61879,-1.5727,0.0938443,0.187698
"8194",1.22701,-1.99499,0.118749,-0.154855
"8195",1.22361,-2.24474,0.188164,-0.420417
"8196",0.864834,-1.53052,-0.0261434,0.00908999
"8197",1.09155,-1.5859,0.0738181,-0.0548186
"8198",1.66291,-1.94918,0.156014,0.0700061
"8199",1.42298,-2.23765,0.0509782,0.321766
"8200",1.07138,-1.26446,0.396513,-0.119094
"8201",1.14235,-1.25015,0.366162,-0.221367
"8202",1.35709,-1.13594,0.395366,-0.615694
"8203",1.26553,-1.46782,0.195071,-0.216078
"8204",0.838944,-1.45843,0.320682,-0.712985
"8205",1.36957,-1.718,0.284694,0.084808
"8206",1.00868,-2.05482,0.250107,-0.829995
"8207",1.41748,-2.33015,0.27213,-0.403384
"8208",2.08303,-1.95004,0.28695,-0.254993
"8209",1.7325,-0.637022,0.677697,-0.667057
"8210",0.443919,-1.32078,0.275326,-0.549843
"8211",1.81133,-1.01236,-0.104115,-0.288628
"8212",0.721707,-0.996668,0.0679491,-0.393443
"8213",0.756667,-1.07951,0.246746,-0.320166
"8214",1.50641,-1.29358,0.319516,-0.426648
"8215",1.68955,-1.67081,0.238838,-0.249997
"8216",1.34346,-1.53577,0.123032,-0.00252453
"8217",1.40145,-1.87548,0.507964,-0.528766
"8218",0.991468,-1.44137,0.317141,-0.425034
"8219",1.32836,-1.99452,-0.218187,0.300049
"8220",1.63609,-2.10555,-0.113808,0.508737
"8221",1.50708,-1.95185,-0.250189,0.874125
"8222",1.20924,-1.73982,-0.386094,0.465492
"8223",1.25433,-1.66278,-0.0358619,0.263833
"8224",1.01802,-1.59979,-0.201194,0.379096
"8225",0.981137,-1.66978,0.0726611,0.104158
"8226",0.741896,-0.838979,-0.000561101,-0.132258
"8227",1.21083,-1.05978,-0.066594,-0.0849342
"8228",1.49796,-1.25553,0.268457,-0.176849
"8229",0.657309,-1.33149,0.0705782,-0.220065
"8230",1.58695,-1.53838,0.489671,-0.425212
"8231",1.17493,-1.51933,0.476348,-0.41867
"8232",1.1897,-1.15971,0.423253,-0.565606
"8233",0.933704,-1.30677,0.331783,-0.291104
"8234",1.22746,-1.22826,0.535208,-0.647182
"8235",0.925774,-1.86929,0.254656,-0.18092
"8236",0.232253,-2.08062,0.155644,-0.291761
"8237",1.54763,-1.12624,0.153663,-0.216091
"8238",0.55587,-0.758321,0.16751,-0.0492385
"8239",1.11125,-2.44073,0.104054,0.0429883
"8240",1.26914,-2.77025,0.200256,-0.201306
"8241",0.947553,-1.38204,0.067741,0.0100221
"8242",1.62412,-0.428004,0.0688514,0.0977158
"8243",-0.0683899,-2.27582,0.0317117,0.100922
"8244",-0.0331106,-0.862863,0.0617987,0.151226
"8245",0.924067,-2.80717,0.0704736,0.208955
"8246",2.47278,-2.52736,-0.00783168,0.100902
"8247",1.26337,-2.57867,0.0942732,-0.0866732
"8248",2.12561,-2.15447,-0.122511,0.0750437
"8249",1.60975,-1.92888,-0.00362765,0.321846
"8250",1.48422,-2.20128,0.026553,0.344397
"8251",1.81602,-2.51885,0.0842591,0.0763189
"8252",1.10024,-2.29022,0.112199,-0.0926367
"8253",1.81007,-1.70051,0.17307,0.0585542
"8254",1.09151,-1.3266,0.429251,-0.301351
"8255",1.20493,-1.60397,0.348609,-0.207864
"8256",0.921257,-1.38642,0.273887,-0.389003
"8257",0.765635,-0.898661,0.38393,-0.510991
"8258",1.42835,-0.992164,0.222913,-0.40517
"8259",0.3017,-1.22845,0.179892,-0.256809
"8260",1.4936,-0.809591,0.2557,-0.524567
"8261",-0.0564393,-0.733745,0.124752,0.291161
"8262",1.27747,-0.604071,0.0396048,-0.100066
"8263",0.241816,-0.552763,-0.0529289,0.414051
"8264",1.72446,-0.713257,-0.203356,0.447414
"8265",-0.130347,-0.53289,-0.117133,0.431425
"8266",0.108709,-0.956372,-0.237024,0.0405894
"8267",0.808623,-0.627635,-0.057688,0.437324
"8268",0.505613,-1.20969,0.00635014,0.436007
"8269",1.02487,-1.20531,-0.141451,0.227614
"8270",0.927668,-1.14205,-0.0840645,0.0565035
"8271",0.942741,-1.16586,0.00890367,0.772885
"8272",0.981961,-1.31873,-0.242102,0.410871
"8273",1.00529,-1.34226,-0.132203,0.60091
"8274",1.11446,-1.35643,0.294851,-0.0293022
"8275",1.33731,-1.27511,-0.424323,0.124394
"8276",0.845564,-1.69045,-0.219359,-0.267488
"8277",0.740205,-1.98207,0.064284,0.877766
"8278",1.15248,-1.49903,-0.0880836,0.644985
"8279",1.60674,-2.26047,-0.305837,0.202833
"8280",1.85671,-2.00702,-0.277349,0.293896
"8281",1.13472,-1.19006,-0.209535,1.0526
"8282",0.844409,-1.40053,-0.0539841,-0.288312
"8283",1.22584,-1.35305,-0.0748906,0.173789
"8284",1.19043,-0.660534,0.187853,0.196059
"8285",1.29661,-1.45909,0.330371,-0.362778
"8286",1.24051,-2.12197,0.381664,-0.590721
"8287",1.22863,-1.5635,0.21945,-0.600618
"8288",1.07372,-1.04695,-0.0330702,0.204335
"8289",1.10068,-1.17787,0.0973526,-0.0484991
"8290",1.10097,-2.34599,0.0766713,0.132262
"8291",1.58484,-1.89755,-0.14752,-0.0136711
"8292",1.42451,-2.32729,0.138965,0.479356
"8293",1.76339,-2.6415,-0.350453,0.319662
"8294",1.2418,-1.78149,-0.274696,0.210195
"8295",1.87633,-2.15386,-0.568323,0.592676
"8296",1.57363,-2.37038,-0.052275,0.0180784
"8297",1.91312,-2.82413,-0.156543,0.364313
"8298",1.9649,-2.42853,-0.0368977,0.24644
"8299",1.6274,-2.68715,0.0268341,0.0588156
"8300",2.34179,-3.41484,-0.0162783,-0.229971
"8301",2.0791,-2.94735,0.0889551,0.0773062
"8302",1.89588,-3.0235,0.0424943,0.04468
"8303",1.70637,-2.64905,-0.320158,0.430358
"8304",1.39292,-1.84308,-0.0487005,-0.030636
"8305",1.36978,-1.85605,-0.0484332,-0.0110975
"8306",1.30502,-1.60043,0.2275,0.00947786
"8307",0.956945,-1.54946,0.345486,-0.126512
"8308",1.20124,-1.3802,0.471588,-0.441107
"8309",1.14566,-1.22078,0.415644,-0.669124
"8310",1.54243,-1.74246,0.264682,0.0243112
"8311",1.20477,-1.42628,-0.11284,0.352085
"8312",1.22057,-1.11758,-0.19463,0.39544
"8313",0.724235,-1.15698,0.123522,0.109091
"8314",1.13727,-0.59795,0.0683958,-0.155276
"8315",0.533828,-1.34936,0.227003,-0.0399051
"8316",0.444544,-0.526494,0.084632,-0.00760125
"8317",1.09827,-1.54273,0.302322,-0.591742
"8318",1.0754,-1.80268,0.212268,-0.410827
"8319",0.983883,-1.11326,0.231005,0.425448
"8320",1.06151,-1.07728,0.131302,0.371822
"8321",1.0937,-1.64671,0.199036,-0.445818
"8322",1.51059,-2.42233,0.193682,-0.327086
"8323",1.54418,-2.61998,0.276822,0.0388929
"8324",2.00961,-2.66562,0.122613,-0.225384
"8325",1.93364,-2.92263,0.132372,0.144169
"8326",1.10643,-1.02317,0.136609,0.0455691
"8327",0.930556,-1.29809,0.295847,-0.32805
"8328",1.04691,-1.43914,0.0924278,0.167498
"8329",1.34061,-1.85169,0.08407,0.274686
"8330",1.20195,-1.69742,-0.0832778,0.113165
"8331",1.41558,-2.01747,0.0878301,0.20288
"8332",1.21505,-1.74554,0.157465,0.489493
"8333",1.06396,-1.26583,-0.0488746,-0.292315
"8334",0.639062,-0.776494,-0.106743,0.238839
"8335",1.14113,-1.43197,0.266547,-0.0892984
"8336",1.13485,-1.71527,-0.079604,-0.0728405
"8337",0.93997,-1.47725,0.0446378,0.0634965
"8338",0.72807,-0.586766,0.129255,-0.0688659
"8339",1.0998,-1.31389,0.148944,-0.173992
"8340",1.13364,-1.40329,0.100799,-0.040588
"8341",1.11356,-1.22872,0.249123,-0.27089
"8342",0.975578,-1.33181,0.0062616,-0.204935
"8343",1.15483,-1.29531,0.152607,-0.215241
"8344",0.809366,-0.901734,0.195689,0.0781632
"8345",0.764944,-1.03608,0.0943805,-0.305025
"8346",0.899309,-1.02262,0.0201246,-0.234936
"8347",0.815237,-1.23573,0.385804,-0.357593
"8348",1.05728,-1.09929,0.348242,-0.565111
"8349",1.35786,-1.2652,0.34442,-0.226286
"8350",1.00766,-1.21244,0.032173,-0.0636687
"8351",0.876432,-0.897947,0.0903617,0.167292
"8352",0.781636,-1.02816,0.199036,-0.46918
"8353",1.10502,-1.15611,0.33674,-0.549996
"8354",0.668851,-0.999004,0.288908,-0.275161
"8355",0.9342,-1.15513,0.212461,-0.217501
"8356",1.37583,-1.72994,0.192709,-0.021812
"8357",1.09783,-1.44495,-0.0374264,0.219794
"8358",0.843187,-1.42907,0.0859053,0.184594
"8359",1.01503,-0.938307,0.328779,0.256515
"8360",0.743006,-1.07995,-0.0899151,-0.153454
"8361",1.14792,-1.27125,0.0406652,-0.213595
"8362",0.49877,-0.923423,0.480242,-0.093109
"8363",1.2919,-1.61989,-0.0195443,-0.691499
"8364",1.1961,-1.81559,0.366978,-0.405472
"8365",1.02738,-1.17075,0.0771948,-0.160128
"8366",0.798162,-0.864509,0.117505,0.17713
"8367",1.28585,-1.6025,0.22927,-0.0842017
"8368",0.627832,-1.40112,-0.0586747,0.264052
"8369",0.931751,-1.78996,-0.138911,0.361619
"8370",0.720079,-1.4926,-0.126032,0.120122
"8371",1.14813,-1.28863,0.186841,0.496097
"8372",1.25808,-1.25592,-0.208199,-0.185273
"8373",1.05925,-1.60686,-0.290511,0.772129
"8374",1.49518,-2.08618,0.101348,0.457061
"8375",1.45693,-1.95212,0.138065,0.173431
"8376",1.21778,-2.39337,0.0756566,-0.0806279
"8377",1.34208,-1.89133,0.101964,-0.0589225
"8378",1.97014,-2.1488,0.0792852,0.0584476
"8379",1.50946,-2.42212,0.0444542,0.359739
"8380",1.24785,-2.24254,-0.052736,0.349983
"8381",1.46401,-2.39443,0.00718062,-0.172249
"8382",1.77516,-2.63608,-0.187814,0.153429
"8383",1.50042,-2.34564,0.252039,0.217336
"8384",1.82321,-3.11239,0.00831797,-0.164735
"8385",1.66803,-2.6594,0.0121253,0.25306
"8386",1.79295,-3.02264,0.0849206,0.417634
"8387",1.80293,-2.99167,-0.109734,0.512788
"8388",1.49157,-2.34568,-0.0685797,0.425688
"8389",2.09474,-3.39809,-0.111288,0.302971
"8390",2.53849,-3.54879,0.0740961,0.535016
"8391",2.43066,-3.20177,0.292558,-0.514163
"8392",2.04005,-3.73265,0.460482,-0.515508
"8393",1.96841,-3.14908,0.434673,-0.168089
"8394",2.048,-3.41925,0.452951,-0.511882
"8395",1.87738,-3.25085,-0.156339,0.512377
"8396",1.10816,-1.59786,0.0795355,0.453973
"8397",1.38955,-1.85238,-0.037947,-0.202947
"8398",0.980198,-1.24807,0.03172,0.431905
"8399",0.998086,-1.55785,0.00654622,0.480239
"8400",0.832712,-0.974643,-0.00289343,0.0345646
"8401",0.99792,-1.49105,-0.109489,0.90515
"8402",1.08158,-1.38224,-0.297702,-0.0227361
"8403",1.28482,-2.01277,0.114105,0.432557
"8404",1.26425,-1.85052,-0.13313,0.0292865
"8405",1.21256,-1.81428,-0.227539,0.828948
"8406",1.16813,-1.8374,-0.0795664,0.456467
"8407",1.24233,-2.00819,-0.0356488,0.140561
"8408",1.05451,-1.81852,0.163804,-0.347844
"8409",0.792359,-1.38742,0.287031,-0.236156
"8410",0.920271,-0.983613,0.249169,-0.308855
"8411",1.24636,-1.03801,-0.0497787,0.446127
"8412",1.36507,-1.08897,-0.0346072,0.532525
"8413",0.906722,-1.90478,-0.0357693,0.534797
"8414",1.57341,-2.09909,-0.0861251,-0.011985
"8415",1.19705,-1.82065,-0.0408068,-0.00205966
"8416",1.40752,-1.62015,-0.159925,0.293123
"8417",1.50324,-1.79602,-0.0816769,0.441327
"8418",1.13338,-1.86466,-0.0605001,0.548918
"8419",1.53152,-2.28503,-0.292889,0.822005
"8420",1.38737,-1.87748,-0.0118811,0.620652
"8421",1.41583,-1.99156,-0.133539,0.81193
"8422",1.52201,-2.18662,0.0741507,-0.334487
"8423",1.63256,-2.11086,0.171614,0.761645
"8424",1.25081,-2.10545,0.0382583,-0.0684956
"8425",1.58817,-2.38172,0.0662634,0.004423
"8426",1.55455,-1.95107,0.121728,-0.168576
"8427",1.33404,-2.08349,0.154605,-0.383084
"8428",1.34159,-2.13521,0.0439556,0.156693
"8429",1.22802,-2.11052,0.194991,-0.263751
"8430",1.22891,-1.67608,0.0433938,0.223865
"8431",1.53163,-1.90779,0.0037422,-0.0239479
"8432",0.626649,-1.30749,0.105159,-0.32199
"8433",0.698534,-1.40454,0.182291,0.117792
"8434",0.49895,-0.792337,0.214259,0.242894
"8435",1.16342,-2.3148,0.17485,-0.0886369
"8436",0.993739,-1.82355,0.107663,-0.0372916
"8437",1.11105,-1.38272,0.366188,-0.639049
"8438",1.40827,-1.61494,0.157727,0.124163
"8439",0.420275,-1.3505,0.198395,-0.19734
"8440",1.58134,-1.6218,0.0649694,0.0647005
"8441",0.991138,-1.62271,0.132456,-0.294791
"8442",0.949777,-1.25912,0.210793,-0.182293
"8443",1.07386,-1.60577,0.495432,-0.737897
"8444",0.962756,-2.00789,0.436158,-0.812062
"8445",1.91871,-2.31761,0.124891,-0.183625
"8446",1.0425,-1.92432,0.0330204,0.14038
"8447",0.855652,-0.899359,0.0775757,-0.234442
"8448",1.06749,-1.39365,-0.0663625,0.31433
"8449",1.3269,-1.63702,-0.276451,0.161446
"8450",1.26069,-1.14454,0.0594811,0.221671
"8451",0.748999,-1.29661,-0.220465,-0.115374
"8452",0.725224,-1.76406,0.121109,0.01901
"8453",1.0443,-1.87147,0.00509159,0.226601
"8454",1.26685,-1.78884,0.00164216,-0.195404
"8455",1.41411,-2.42017,0.0819482,-0.0659121
"8456",1.5912,-2.16541,-0.130197,0.211768
"8457",1.31612,-1.77409,-0.164555,0.5812
"8458",1.76918,-2.40731,-0.113638,0.484286
"8459",1.78487,-2.37522,-0.182397,0.443577
"8460",1.02128,-1.72857,0.333251,-0.10545
"8461",1.20376,-1.9634,0.388116,-0.552356
"8462",1.36763,-2.02658,0.323674,-0.482966
"8463",2.30897,-3.56409,0.0638613,-0.0169568
"8464",1.84551,-3.44374,0.108699,-0.345268
"8465",1.6483,-3.17682,0.116444,-0.388696
"8466",1.88649,-2.96523,-0.0536228,0.103879
"8467",1.5695,-2.00333,0.523464,-0.410595
"8468",1.69668,-2.4004,0.260759,-0.487769
"8469",1.44957,-2.21164,-0.000293574,-0.185683
"8470",1.42223,-2.53437,0.178461,-0.141155
"8471",1.35917,-2.04383,0.214696,0.0683727
"8472",1.84073,-2.8974,-0.0552557,0.288848
"8473",1.17203,-1.60578,0.027224,0.12864
"8474",1.71599,-2.3979,0.0816247,0.0822366
"8475",1.28006,-1.71471,0.114604,-0.156479
"8476",1.00051,-1.5264,0.426571,-0.429712
"8477",0.671753,-0.615959,-0.000712524,0.296521
"8478",0.897426,-1.5686,0.0868432,-0.0976266
"8479",1.06994,-0.966471,0.0741764,0.0485665
"8480",1.14911,-1.54929,0.0460601,-0.0318953
"8481",1.02252,-1.39954,0.215901,-0.347764
"8482",0.92348,-1.42126,0.0524132,0.0636612
"8483",1.45474,-1.89378,0.147413,-0.0477235
"8484",1.4603,-2.1856,-0.0116624,0.220558
"8485",1.16642,-2.18556,0.0917852,0.585805
"8486",1.56179,-1.77011,-0.128578,0.563838
"8487",0.473216,-1.06377,0.0565897,0.349528
"8488",0.910511,-1.47938,0.294521,0.0149247
"8489",0.855756,-1.22519,0.120388,-0.371825
"8490",0.995401,-0.499107,-0.147157,0.192656
"8491",1.12571,-0.815618,0.14678,-0.247959
"8492",0.87661,-1.77243,0.0892434,0.115316
"8493",0.684682,-0.698621,-0.0409552,0.484056
"8494",0.37893,-1.04789,0.112606,0.000660793
"8495",1.35859,-0.567999,-0.0369724,0.113125
"8496",1.33496,-0.910825,-0.149742,0.166915
"8497",0.834203,-0.697554,0.034157,-0.0373821
"8498",0.973539,-1.03806,0.120747,-0.073111
"8499",1.07682,-1.76011,0.253565,-0.18147
"8500",0.919954,-0.879357,0.0397934,-0.227802
"8501",1.42014,-1.0077,-0.269542,0.307797
"8502",1.32422,-1.97214,-0.0927445,0.0497708
"8503",1.18029,-1.6988,0.148166,0.124287
"8504",0.962304,-1.00887,0.139307,-0.225967
"8505",0.983148,-1.15984,-0.0964542,0.258444
"8506",0.963253,-1.37046,-0.136458,0.555807
"8507",1.17515,-0.898583,-0.115236,0.183699
"8508",0.564736,-1.18231,-0.00417677,0.410545
"8509",1.06624,-1.06671,0.0324269,0.437724
"8510",1.10916,-1.78393,-0.346729,0.621098
"8511",1.64434,-2.61202,0.0340618,0.0305011
"8512",1.49623,-2.04215,0.225965,-0.0880546
"8513",1.45205,-2.22046,0.162189,-0.171074
"8514",1.68853,-2.40377,0.231808,-0.217972
"8515",1.48511,-2.41741,0.302684,-0.469846
"8516",1.92781,-2.62975,-0.103136,0.000700783
"8517",1.67644,-2.28738,0.0583643,0.478645
"8518",1.74765,-1.9529,0.253984,-0.593967
"8519",1.53415,-1.9501,0.292356,-0.567713
"8520",1.37874,-2.25333,0.104021,-0.504858
"8521",1.32771,-1.75665,0.312327,0.0678778
"8522",1.40395,-2.46194,-0.0350208,-0.0135878
"8523",1.69241,-2.77437,0.288174,0.00829676
"8524",1.27127,-2.3631,0.391325,-0.0167747
"8525",1.68928,-2.21581,0.160937,-0.0894787
"8526",0.774379,-1.97414,0.0166791,0.0456555
"8527",0.893515,-1.43499,0.0368295,0.169782
"8528",0.791253,-1.09499,0.320012,-0.2081
"8529",1.4211,-2.71123,-0.343162,0.984178
"8530",1.33633,-2.91378,-0.182584,0.597553
"8531",1.9853,-2.40431,-0.373138,0.558097
"8532",0.503868,0.789949,0.679289,-0.646739
"8533",-0.296491,0.364214,0.637973,-0.347971
"8534",1.08715,-1.6695,0.453658,-0.221589
"8535",0.3374,-1.20335,0.405086,-0.868506
"8536",1.91281,-3.35773,-0.239754,0.809347
"8537",1.57847,-2.02604,-0.216201,0.121771
"8538",0.964842,-1.01826,-0.0507685,0.121303
"8539",1.01641,-1.34286,0.00479744,0.267265
"8540",1.47231,-2.37269,-0.0280723,0.359667
"8541",1.05779,-1.98533,0.139185,-0.102567
"8542",1.50764,-2.19005,0.201661,-0.221334
"8543",1.37809,-2.13782,0.034099,-0.179786
"8544",1.51246,-2.13897,-0.0630783,-0.038877
"8545",1.49878,-1.94903,0.132329,0.298772
"8546",1.80942,-1.95927,0.0518253,0.0563933
"8547",0.864464,-1.12805,0.118715,-0.0253774
"8548",2.08079,-1.74786,0.030203,-0.0621261
"8549",1.33111,-2.09903,-0.075515,0.114316
"8550",1.51129,-1.54985,-0.074421,0.311092
"8551",1.07495,-2.31471,-0.0750339,0.448159
"8552",1.4511,-2.03763,0.365789,0.372348
"8553",1.50066,-2.2681,0.354579,0.381389
"8554",1.40167,-2.12781,0.0287024,-0.360675
"8555",1.59447,-2.28997,0.00791479,0.110379
"8556",1.5987,-2.65595,-0.0190609,0.394619
"8557",1.24959,-2.14329,0.0278022,0.192948
"8558",1.40458,-2.26641,-0.121703,0.252862
"8559",0.965273,-1.49015,-0.191823,0.49101
"8560",1.19602,-2.56611,0.0689203,0.312328
"8561",1.61666,-1.95076,-0.0292969,0.216572
"8562",1.43219,-1.98905,-0.0925367,0.2692
"8563",1.87033,-2.8479,0.336172,0.149933
"8564",1.90193,-2.89698,0.156747,-0.162355
"8565",2.47497,-3.32258,0.246665,0.0443775
"8566",1.59687,-3.57154,0.0237334,-0.407314
"8567",2.12287,-4.12153,0.284639,0.0928323
"8568",1.70525,-2.43848,-0.167623,-0.153246
"8569",1.57645,-1.91715,-0.000249441,0.37258
"8570",1.60244,-1.04723,-0.157534,0.255054
"8571",1.3292,-1.84755,-0.201863,0.490239
"8572",1.33907,-2.03986,0.079846,0.276827
"8573",1.31253,-2.09954,-0.0538635,0.24063
"8574",0.864005,-1.26543,-0.108356,-0.144263
"8575",2.25154,-1.97585,0.386273,-0.593533
"8576",0.622509,-1.95556,0.377272,-0.507448
"8577",1.50457,-1.47959,0.114994,-0.0105217
"8578",1.22095,-1.29899,0.100862,-0.0262197
"8579",1.20051,-1.37999,0.318727,-0.540475
"8580",1.16692,-1.74497,0.186188,0.374869
"8581",1.12887,-1.98045,0.251707,0.454847
"8582",1.45371,-2.14958,0.165661,-0.507617
"8583",1.24317,-2.37558,0.211796,1.14972
"8584",1.56318,-1.83663,0.32323,0.155558
"8585",1.56507,-2.12311,0.27657,-0.345017
"8586",1.7521,-2.80273,-1.26438e-05,0.00543466
"8587",1.205,-1.76983,-0.0466703,0.279117
"8588",1.45195,-2.25448,0.186489,0.243841
"8589",1.39871,-1.52705,-0.109674,-0.140575
"8590",1.63972,-1.62138,0.207433,0.450901
"8591",1.17779,-1.68086,0.0150348,0.0733223
"8592",1.59592,-1.32652,-0.0957357,0.389209
"8593",1.43616,-1.35855,0.00642816,0.185806
"8594",1.07168,-1.90989,0.14199,-0.0547771
"8595",1.56637,-1.72395,0.103199,-0.272061
"8596",1.29403,-2.25095,-0.040003,0.103746
"8597",0.916332,-1.75641,-0.0675219,0.155601
"8598",1.25482,-1.35204,0.220034,-0.402008
"8599",0.69788,-0.0970027,0.508851,-0.148752
"8600",0.910227,-1.15962,0.148064,-0.490452
"8601",1.0319,-0.955117,0.106285,0.00405841
"8602",0.711422,-1.08761,0.159674,0.335881
"8603",0.348186,-0.675999,0.479874,-0.420481
"8604",0.923659,-0.771698,0.596471,-0.402872
"8605",0.190951,0.15687,0.263154,-0.343163
"8606",2.26809,-3.17242,-0.120673,-0.0364409
"8607",1.95002,-3.08724,0.113476,0.0708859
"8608",2.15165,-2.66258,0.0607377,0.653065
"8609",1.61703,-2.25205,-0.307457,0.204406
"8610",1.96221,-2.36383,-0.0190253,0.0631223
"8611",1.98126,-2.41195,-0.0121667,0.0677934
"8612",1.67245,-2.39477,-0.206572,0.499423
"8613",1.6809,-2.40318,-0.119201,0.636595
"8614",1.40386,-2.06587,-0.106144,0.0225892
"8615",1.4909,-2.26474,0.0527871,0.0538277
"8616",0.879727,-1.10102,0.438067,-0.14469
"8617",2.54071,-4.32337,0.0938587,0.334472
"8618",2.94846,-4.6,-0.456007,0.520614
"8619",2.6753,-4.27299,-0.455368,0.781415
"8620",2.95333,-4.98129,-0.288995,0.578863
"8621",3.23768,-5.33969,-0.300001,0.865393
"8622",3.24763,-5.94074,-0.230931,0.364492
"8623",3.66249,-6.50067,-0.0978281,0.47181
"8624",3.80195,-6.54787,-0.0888794,-0.0237896
"8625",4.00936,-6.61739,0.0669281,0.382951
"8626",4.10061,-6.75788,0.14534,0.23201
"8627",2.42318,-4.54679,-0.00718236,-0.0741692
"8628",2.09223,-3.88334,0.297494,0.0700138
"8629",2.60908,-5.73118,-0.0411958,0.41159
"8630",3.29835,-4.7066,-0.519059,0.464441
"8631",2.89663,-5.16042,-0.542856,0.588098
"8632",3.12216,-5.0236,0.211113,-0.427337
"8633",2.70876,-5.18762,-0.0618607,0.511104
"8634",3.35691,-5.3749,-0.229955,0.200961
"8635",2.42849,-4.95361,0.201228,0.361166
"8636",2.49523,-5.06039,0.123975,0.241031
"8637",2.91107,-4.46109,-0.0756992,0.14113
"8638",2.39195,-4.79343,-0.269504,0.130321
"8639",3.14391,-5.32343,-0.0323367,0.496855
"8640",2.94201,-4.71463,0.0279507,-0.247716
"8641",2.54768,-4.71097,0.0145722,0.189808
"8642",2.87665,-4.83326,0.198116,0.0264988
"8643",2.64813,-4.44701,-0.140362,0.164141
"8644",2.07617,-4.6241,-0.0157626,0.120211
"8645",2.87338,-4.99991,-0.0962418,0.496576
"8646",2.52449,-4.26656,-0.294071,0.748601
"8647",2.1359,-3.39726,-0.0111174,0.0346403
"8648",1.97632,-3.03911,0.092083,0.121658
"8649",1.86761,-3.37118,-0.0771731,-0.0208162
"8650",2.00046,-2.91547,0.046779,0.283293
"8651",1.73211,-2.18224,0.174272,-0.22483
"8652",1.57844,-2.52551,0.298164,-0.139304
"8653",1.6012,-2.2488,0.227786,-0.052008
"8654",1.58756,-2.20667,0.232291,-0.0308936
"8655",1.67805,-2.21586,0.116048,-0.140503
"8656",1.75603,-2.46169,0.163,-0.240885
"8657",1.17774,-1.62178,0.412856,-0.477573
"8658",1.21921,-2.01328,0.372786,-0.571291
"8659",1.75337,-2.08775,0.400034,-0.259791
"8660",2.33502,-3.55747,0.189796,-0.162678
"8661",1.73785,-3.44054,0.331048,-0.0325701
"8662",2.34033,-3.3669,0.195176,-0.254922
"8663",2.50013,-3.14212,0.057727,0.274699
"8664",1.41723,-2.67631,0.172577,-0.224743
"8665",1.39896,-2.21558,0.182509,-0.207618
"8666",1.56278,-1.93122,-0.0798977,0.308494
"8667",1.33576,-2.25553,0.2286,0.109822
"8668",1.85967,-2.12007,0.0442109,-0.0345942
"8669",1.33972,-2.1319,-0.00489813,-0.240599
"8670",1.14552,-1.59707,0.308894,0.184993
"8671",1.06455,-1.86564,0.27126,0.163991
"8672",1.21628,-1.25791,0.221634,0.237944
"8673",1.26698,-1.86224,0.165191,0.264337
"8674",2.1207,-2.70501,0.0125885,0.527954
"8675",1.77874,-2.29689,0.163674,0.07678
"8676",1.32427,-1.40427,0.0584765,-0.178868
"8677",0.494312,-0.780139,0.12152,0.285301
"8678",0.688896,-0.814132,-0.0792464,0.28011
"8679",0.465013,-0.996123,-0.0409334,0.0202601
"8680",1.24557,-0.703038,-0.181927,-0.341372
"8681",0.669212,-1.30379,0.218626,0.114961
